,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
337,Brae,60.4,-1.35,48.469999999999956,76,99,5.7,GB,1604117449
338,Lincoln,40.8,-96.67,50.26999999999996,65,0,1.79,US,1604117520
339,Broken Hill,-31.95,141.43,64.66999999999996,59,90,7.7,AU,1604117520
340,Timrå,62.49,17.33,42.27799999999996,93,100,1.5,SE,1604117520
341,Makkah al Mukarramah,21.43,39.83,76.78399999999999,62,0,0.1,SA,1604117415
342,Hofn,64.25,-15.21,45.64399999999997,84,25,7.79,IS,1604117520
343,Yatou,37.15,122.38,64.43599999999998,51,57,6.91,CN,1604117520
344,Ouro Preto do Oeste,-10.75,-62.22,71.708,92,100,2.75,BR,1604117520
345,Khislavichi,54.19,32.16,46.38200000000002,97,99,1.45,RU,1604117521
346,Kavieng,-2.57,150.8,84.00199999999998,70,100,2.36,PG,1604117304
347,Atasū,48.68,71.64,39.272000000000034,67,0,2.17,KZ,1604117318
348,Porbandar,21.64,69.61,77.26999999999995,53,0,3.8,IN,1604117400
349,Kochevo,59.6,54.31,35.36600000000001,94,100,3.71,RU,1604117521
350,Garoowe,8.41,48.48,77.18000000000004,63,15,2.9,SO,1604117521
351,Soe,-9.86,124.28,89.85199999999998,34,14,3.5,ID,1604117521
352,Katobu,-4.94,122.53,94.85600000000002,42,86,0.55,ID,1604117522
353,Belyy Yar,53.6,91.39,34.06999999999996,79,75,3.0,RU,1604117522
354,Laas,46.62,10.7,39.469999999999956,80,5,2.1,IT,1604117522
355,Kitimat,54.05,-128.65,35.86999999999996,93,75,1.05,CA,1604117522
356,Gambēla,8.25,34.58,69.87200000000004,90,100,1.61,ET,1604117522
357,Oranjemund,-28.55,16.43,55.292,85,1,6.32,NA,1604117522
358,Calbuco,-41.77,-73.13,44.86999999999996,93,0,2.1,CL,1604117522
359,Miandrivazo,-19.52,45.47,80.49199999999999,37,0,1.99,MG,1604117523
360,Arrondissement de Clermont,49.5,2.42,55.66999999999996,87,90,3.1,FR,1604117146
361,Am Timan,11.03,20.28,75.03800000000004,49,0,1.59,TD,1604117523
362,Lethem,3.38,-59.8,80.58200000000002,72,23,1.27,GY,1604117523
363,Maple Creek,49.92,-109.48,46.66999999999996,75,46,4.6,CA,1604117523
364,Sisimiut,66.94,-53.67,20.03000000000004,91,85,3.55,GL,1604117494
365,Thunder Bay,48.4,-89.32,26.27599999999999,85,5,1.5,CA,1604117488
366,Kiyevskoye,45.04,37.89,53.86999999999996,93,100,3.0,RU,1604117523
367,Tsimmerbude,54.67,20.13,46.66999999999996,87,75,4.0,RU,1604117523
368,Xichang,27.9,102.26,70.34000000000003,64,98,2.21,CN,1604117371
369,Longyearbyen,78.22,15.64,17.86999999999996,72,20,0.5,SJ,1604117455
370,Moindou,-21.69,165.68,89.86999999999996,40,75,2.1,NC,1604117524
371,Hirara,24.8,125.28,79.06999999999996,65,20,7.2,JP,1604117524
372,Klaksvík,62.23,-6.59,46.66999999999996,87,9,7.7,FO,1604117524
373,Cayenne,4.93,-52.33,77.26999999999995,100,0,5.04,GF,1604117363
374,Cootamundra,-34.65,148.03,62.27599999999999,80,98,1.79,AU,1604117524
375,Kachug,53.96,105.88,28.058000000000003,92,100,1.55,RU,1604117525
376,Fortuna,40.6,-124.16,50.26999999999996,100,1,1.34,US,1604117525
377,Wilmington,34.23,-77.94,58.26199999999996,76,1,4.1,US,1604117205
378,Bandarbeyla,9.49,50.81,77.75600000000003,80,45,4.84,SO,1604117451
379,Kandrian,-6.22,149.55,82.076,80,100,5.25,PG,1604117525
380,Mehrān,33.12,46.16,52.069999999999965,27,0,2.1,IR,1604117525
381,Camaná,-16.62,-72.71,63.806000000000026,79,6,3.48,PE,1604117406
382,Faanui,-16.48,-151.75,79.34000000000003,74,4,7.26,PF,1604117525
383,Rincon,32.3,-81.24,62.86999999999996,72,1,4.1,US,1604117526
384,Treinta y Tres,-33.23,-54.38,48.48800000000004,96,100,3.38,UY,1604117526
385,Beidao,34.57,105.89,47.26400000000003,58,0,2.68,CN,1604117526
386,Alanya,36.54,32.0,57.469999999999956,93,40,2.6,TR,1604117526
387,Snyder,32.72,-100.92,52.069999999999965,57,1,4.1,US,1604117347
388,Chimoio,-19.12,33.48,62.86999999999996,93,20,2.62,MZ,1604117526
389,Aykhal,66.0,111.5,1.669999999999959,84,90,1.0,RU,1604117526
390,Yumen,40.28,97.2,47.11999999999996,46,99,8.85,CN,1604117526
391,Padang,-0.95,100.35,86.558,59,51,2.24,ID,1604117527
392,Chennai,13.09,80.28,84.46999999999997,74,20,2.1,IN,1604117299
393,Santa Vitória do Palmar,-33.52,-53.37,54.30199999999998,85,97,2.8,BR,1604117527
394,Quatre Cocos,-20.21,57.76,73.27400000000002,49,20,6.7,MU,1604117527
395,Pangnirtung,66.15,-65.71,11.624000000000013,79,91,1.64,CA,1604117527
396,Juba,4.85,31.58,71.25800000000001,89,47,0.68,SS,1604117527
397,Marathon,44.9,-89.77,28.66999999999996,85,1,1.5,US,1604117527
398,Nauta,-4.51,-73.58,69.15199999999999,97,100,1.25,PE,1604117527
399,Vicuña,-30.03,-70.71,53.86999999999996,87,90,1.5,CL,1604117528
400,Craig,40.52,-107.55,39.469999999999956,69,1,1.5,US,1604117528
401,Nagato,34.38,131.2,64.66999999999996,45,0,5.1,JP,1604117425
402,Pangkalanbuun,-2.68,111.62,83.75,82,100,1.63,ID,1604117483
403,Wah,33.8,72.7,66.46999999999997,34,0,2.6,PK,1604117528
404,Sigli,5.38,95.96,86.9,59,59,1.61,ID,1604117528
405,Mumford,5.26,-0.76,78.44000000000003,88,3,2.76,GH,1604117461
406,São Gabriel da Cachoeira,-0.13,-67.09,75.86600000000001,93,100,1.41,BR,1604117528
407,Chapais,49.78,-74.85,7.069999999999958,92,1,1.5,CA,1604117529
408,São Paulo de Olivença,-3.38,-68.87,74.46199999999996,98,100,2.46,BR,1604117529
409,Meulaboh,4.14,96.13,85.424,63,100,1.31,ID,1604117529
410,Roald,62.58,6.13,48.469999999999956,70,60,4.6,NO,1604117529
411,Ikom,5.97,8.71,72.85999999999999,98,55,0.29,NG,1604117529
412,Serenje,-13.23,30.24,62.99600000000005,62,0,2.08,ZM,1604117529
413,Huarmey,-10.07,-78.15,62.725999999999985,85,100,2.62,PE,1604117529
414,Misratah,32.38,15.09,69.92599999999999,65,80,4.85,LY,1604117529
415,Shahreza,32.03,51.88,51.38599999999997,38,0,0.66,IR,1604117529
416,Xiuyan,40.29,123.27,52.95199999999998,72,100,2.02,CN,1604117530
417,Aklavik,68.22,-135.01,3.46999999999996,84,99,1.5,CA,1604117281
418,Suamico,44.63,-88.04,28.66999999999996,68,1,1.5,US,1604117530
419,Nizhnyaya Poyma,56.16,97.19,25.033999999999992,92,100,3.91,RU,1604117530
420,Ulladulla,-35.35,150.47,64.66999999999996,77,40,4.1,AU,1604117465
421,Dhidhdhoo,6.88,73.1,82.34600000000006,69,6,1.94,MV,1604117530
422,Kyabé,9.45,18.94,73.63399999999999,79,60,1.91,TD,1604117530
423,Qui Nhon,13.77,109.23,81.10399999999996,84,39,5.98,VN,1604117243
424,Pokhara,28.23,83.98,83.73200000000003,17,69,1.31,NP,1604117530
425,Corinth,37.94,22.96,59.26999999999996,60,7,1.34,GR,1604117452
426,Rudnichnyy,59.62,52.47,35.52799999999996,95,100,4.33,RU,1604117531
427,Jacksonville Beach,30.29,-81.39,70.06999999999996,64,20,7.2,US,1604117531
428,Athani,16.73,75.07,78.674,62,0,2.88,IN,1604117531
429,Carutapera,-1.2,-46.02,76.17200000000004,88,55,2.65,BR,1604117531
430,Kidal,18.44,1.41,75.18200000000002,20,0,5.45,ML,1604117531
431,The Hammocks,25.67,-80.44,79.26799999999999,88,75,2.6,US,1604117531
432,Dunedin,-45.87,170.5,55.274000000000015,88,100,0.89,NZ,1604117362
433,Borova,50.18,30.1,45.266000000000005,93,90,4.0,UA,1604117532
434,Shizunai-furukawachō,42.33,142.37,53.45600000000003,62,0,7.06,JP,1604117495
435,Formosa,-26.18,-58.18,62.86999999999996,72,0,2.1,AR,1604117455
436,Channel-Port aux Basques,47.57,-59.14,34.141999999999996,83,100,5.32,CA,1604117532
437,Liku,-0.73,119.89,89.86999999999996,51,80,1.89,ID,1604117532
438,Popondetta,-8.75,148.25,86.234,70,100,2.31,PG,1604117532
439,Panlaitan,12.12,119.85,84.68599999999998,74,66,2.58,PH,1604117533
440,Mukhen,48.1,136.1,46.77799999999996,61,60,2.88,RU,1604117533
441,Marawi,8.0,124.29,84.27200000000005,75,77,2.24,PH,1604117533
442,Leer,8.3,30.14,72.42799999999997,91,92,1.1,SS,1604117533
443,Lodwar,3.12,35.6,80.29399999999998,57,35,4.4,KE,1604117533
444,Cartagena,10.4,-75.51,84.46999999999997,79,40,3.6,CO,1604117487
445,Ahipara,-35.17,173.17,66.66799999999998,89,44,6.18,NZ,1604117322
446,Plouzané,48.38,-4.62,57.469999999999956,87,90,9.8,FR,1604117533
447,Oytal,42.91,73.27,49.567999999999984,41,0,1.56,KZ,1604117534
448,Nouakchott,18.09,-15.98,71.86999999999996,78,0,6.7,MR,1604117534
449,Vestmannaeyjar,63.44,-20.27,46.814000000000036,79,67,11.26,IS,1604117293
450,Mbandaka,0.05,18.26,71.708,91,76,0.2,CD,1604117534
451,Nichinan,31.6,131.37,68.26999999999995,52,20,6.7,JP,1604117534
452,Bilma,18.69,12.92,67.892,32,0,6.23,NE,1604117534
453,‘Ewa Beach,21.32,-158.01,82.66999999999996,69,90,5.7,US,1604117421
454,Aksu,41.12,80.26,50.61199999999995,44,22,1.11,CN,1604117346
455,Juneau,58.3,-134.42,41.26999999999996,86,90,4.6,US,1604117535
456,Evensk,61.95,159.23,24.908000000000005,90,2,1.75,RU,1604117433
457,Roebourne,-20.78,117.13,91.34600000000006,35,0,6.22,AU,1604117535
458,Amahai,-3.33,128.92,85.58599999999997,63,85,3.02,ID,1604117535
459,Villa Unión,23.2,-106.23,79.26799999999999,69,75,0.99,MX,1604117535
460,Bukama,-9.2,25.85,68.684,94,60,0.83,CD,1604117535
461,Mackay,-21.15,149.2,88.06999999999996,55,0,8.7,AU,1604117438
462,Ust-Nera,64.57,143.2,-1.695999999999998,84,18,1.16,RU,1604117423
463,Samfya,-11.36,29.56,71.07799999999997,54,33,4.29,ZM,1604117536
464,Sheltozero,61.37,35.37,40.208000000000006,85,99,4.86,RU,1604117536
465,Yerbogachën,61.28,108.01,12.146000000000047,92,100,3.02,RU,1604117536
466,Casian,11.04,119.71,83.60600000000002,77,66,7.19,PH,1604117536
467,Goderich,43.75,-81.72,34.06999999999996,74,99,2.6,CA,1604117536
468,Mocuba,-16.84,36.99,72.842,75,0,1.08,MZ,1604117311
469,Ballymena,54.86,-6.28,56.26400000000004,93,90,7.2,GB,1604117428
470,Mount Isa,-20.73,139.5,89.86999999999996,14,0,2.6,AU,1604117536
471,Zambezi,-13.54,23.1,65.28200000000001,84,40,1.12,ZM,1604117536
472,Barranca,-10.75,-77.77,62.11400000000003,86,100,1.85,PE,1604117537
473,Dakar,14.69,-17.44,82.66999999999996,65,0,7.2,SN,1604117097
474,Seoul,37.57,126.98,62.86999999999996,51,1,1.5,KR,1604117181
475,Tīra Sujānpur,31.83,76.5,79.21400000000003,16,0,0.53,IN,1604117537
476,Mandalgovi,45.76,106.27,32.07200000000004,71,100,9.1,MN,1604117537
477,Port Lincoln,-34.73,135.87,61.08800000000005,68,53,6.03,AU,1604117537
478,Graham,47.05,-122.29,46.274000000000015,87,90,1.49,US,1604117537
479,Oranjestad,12.52,-70.03,82.66999999999996,83,40,2.6,AW,1604117307
480,Puerto Escondido,15.85,-97.07,75.46999999999997,57,75,3.1,MX,1604117538
481,Srednekolymsk,67.45,153.68,6.656000000000027,95,100,0.5,RU,1604117538
482,Pisco,-13.7,-76.22,64.66999999999996,82,90,2.6,PE,1604117538
483,Sanchazi,42.08,126.6,48.41600000000001,51,100,6.55,CN,1604117538
484,Jiwani,25.05,61.74,74.96600000000001,20,0,4.58,PK,1604117538
485,Madison,34.73,-86.57,46.274000000000015,81,1,2.6,US,1604117417
486,Ixtapa,20.7,-105.2,82.66999999999996,78,90,0.76,MX,1604117535
487,Boshkengash,38.47,68.81,48.469999999999956,45,0,1.0,TJ,1604117539
488,Korla,41.76,86.15,48.36199999999995,47,49,2.89,CN,1604117539
489,Dondo,-19.61,34.74,79.06999999999996,78,40,4.1,MZ,1604117539
490,Orzesze,50.16,18.78,51.27799999999996,98,100,2.28,PL,1604117539
491,Honningsvåg,70.98,25.97,35.74399999999997,80,13,9.07,NO,1604117539
492,Boguchany,58.38,97.45,15.008000000000003,89,2,1.92,RU,1604117539
493,Chodavaram,17.83,82.95,84.46999999999997,54,85,3.1,IN,1604117539
494,Kingsport,36.55,-82.56,41.26999999999996,91,20,1.43,US,1604117539
495,Dwārka,22.24,68.97,83.71400000000003,40,0,5.35,IN,1604117540
496,Vila Velha,-20.33,-40.29,75.46999999999997,94,75,2.6,BR,1604117524
497,Waipawa,-41.41,175.52,64.66999999999996,88,100,12.3,NZ,1604117540
498,Miyako,39.64,141.95,58.78399999999999,50,0,3.33,JP,1604117516
499,Sokol,59.46,40.12,40.45999999999998,96,100,1.7,RU,1604117540
500,Leshukonskoye,64.9,45.76,31.082000000000015,98,34,2.95,RU,1604117540
501,Sukhobezvodnoye,57.05,44.89,38.20999999999998,92,97,1.13,RU,1604117540
502,Mīrānpur,29.3,77.93,76.45999999999998,32,0,2.23,IN,1604117541
503,Adré,13.47,22.2,76.44200000000001,26,29,5.48,TD,1604117541
504,Kvam,61.67,9.69,40.838000000000044,80,100,0.52,NO,1604117541
505,Weiser,44.25,-116.97,53.27599999999999,46,1,3.1,US,1604117429
506,Kirovsk,48.64,38.64,51.38599999999997,84,100,0.38,UA,1604117541
507,Eilat,29.56,34.95,75.46999999999997,64,0,4.1,IL,1604117541
508,Katunino,64.39,40.63,30.46999999999996,92,75,1.0,RU,1604117541
509,Faro,37.02,-7.93,61.069999999999965,67,0,2.1,PT,1604117378
510,Cauquenes,-35.97,-72.32,58.24399999999997,45,0,1.18,CL,1604117542
511,Aguada de Pasajeros,22.39,-80.85,77.26999999999995,100,1,3.1,CU,1604117542
512,Portobelo,9.55,-79.65,79.26799999999999,90,77,1.79,PA,1604117542
513,Acarí,-15.43,-74.62,66.12799999999996,68,90,1.17,PE,1604117542
514,Chumikan,54.72,135.31,36.40999999999998,82,100,2.71,RU,1604117542
515,Weligama,5.97,80.42,84.57799999999997,68,92,3.53,LK,1604117542
516,Prosvet,55.57,65.08,33.601999999999975,90,76,3.97,RU,1604117542
517,Rawlins,41.79,-107.24,46.66999999999996,36,1,8.7,US,1604117354
518,Narsaq,60.92,-46.05,23.26999999999996,79,90,1.5,GL,1604117458
519,Azle,32.9,-97.55,55.274000000000015,58,1,1.5,US,1604117543
520,Ucluelet,48.93,-125.55,46.274000000000015,86,0,3.03,CA,1604117524
521,Olafsvik,64.89,-23.71,40.04600000000005,84,78,3.2,IS,1604117543
522,Vao,-22.67,167.48,74.80399999999995,86,34,6.55,NC,1604117543
523,Lavrentiya,65.58,-171.0,20.75,89,0,4.69,RU,1604117449
524,Raudeberg,61.99,5.14,47.26400000000003,87,72,4.1,NO,1604117461
525,Krasnosel'kup,65.7,82.47,14.432000000000016,96,100,7.56,RU,1604117543
526,Jumla,29.27,82.18,64.38200000000002,26,10,1.67,NP,1604117291
527,Panzhihua,26.59,101.71,78.44000000000003,52,75,0.58,CN,1604117544
528,Acapulco de Juárez,16.86,-99.89,82.66999999999996,88,90,2.1,MX,1604117253
529,Tamandaré,-8.76,-35.1,76.85600000000002,87,100,4.28,BR,1604117394
530,Ntungamo,-0.88,29.65,63.17599999999999,85,89,1.04,UG,1604117544
531,Vredendal,-31.67,18.5,53.22200000000004,55,0,0.69,ZA,1604117544
532,Alugan,12.22,125.48,82.58000000000004,84,100,5.91,PH,1604117544
533,Sobolevo,54.43,31.9,46.49000000000002,96,100,1.78,RU,1604117544
534,Kodinsk,58.69,99.18,15.727999999999962,92,98,2.78,RU,1604117544
535,La Crosse,43.8,-91.24,34.06999999999996,64,1,2.6,US,1604117454
536,Baculin,7.45,126.58,83.93000000000004,75,100,2.03,PH,1604117545
537,Tofield,53.37,-112.67,34.06999999999996,88,99,6.7,CA,1604117545
538,Aripuanã,-9.17,-60.63,73.49000000000002,96,40,1.35,BR,1604117545
539,Biak,-0.91,122.88,77.88200000000002,81,100,3.43,ID,1604117545
540,Şuraabad,40.82,49.47,57.469999999999956,87,75,3.1,AZ,1604117545
541,Zhigansk,66.77,123.37,-7.996000000000002,88,97,0.47,RU,1604117339
542,Pasni,25.26,63.47,76.1,28,0,5.74,PK,1604117545
543,Mildura,-34.2,142.15,70.06999999999996,52,75,5.1,AU,1604117527
544,Hambantota,6.12,81.12,84.21799999999999,66,92,2.09,LK,1604117273
545,Awallan,17.92,121.91,81.44600000000005,74,64,4.05,PH,1604117546
546,Lagos,6.58,3.75,79.06999999999996,94,20,1.03,NG,1604117527
547,Henties Bay,-22.12,14.28,53.27599999999999,90,49,2.49,NA,1604117546
548,Wajid,3.81,43.25,76.76600000000002,75,91,5.02,SO,1604117546
549,Tupiza,-21.45,-65.72,50.97200000000004,62,74,2.72,BO,1604117546
550,Marabu,4.41,114.01,86.26999999999995,74,40,2.6,MY,1604117546
551,Khanbari,27.37,87.2,81.76999999999995,24,98,0.53,NP,1604117547
552,Fairview,40.81,-74.0,39.469999999999956,86,1,2.1,US,1604117466
553,Cedar City,37.68,-113.06,52.069999999999965,23,1,3.1,US,1604117547
554,Jieshi,22.81,115.83,80.27599999999998,51,0,0.89,CN,1604117547
555,Djibo,14.1,-1.63,78.92599999999999,18,0,2.51,BF,1604117547
556,Beni Suef,29.07,31.1,66.52400000000002,84,0,6.7,EG,1604117547
557,Ugoofaaru,5.67,73.0,82.59800000000003,70,16,1.84,MV,1604117548
558,Yenagoa,4.92,6.26,75.72200000000004,95,74,1.39,NG,1604117444
559,Bac Lieu,9.29,105.72,86.77400000000002,67,74,5.01,VN,1604117548
560,Znamenskoye,57.13,73.83,33.36799999999998,94,100,3.74,RU,1604117548
561,Staryy Nadym,65.61,72.68,35.22200000000004,97,100,7.85,RU,1604117548
562,Rameswaram,9.28,79.3,82.34600000000006,70,100,3.24,IN,1604117548
563,Havøysund,71.0,24.66,30.46999999999996,68,9,14.4,NO,1604117548
564,Wellington,-41.29,174.78,64.66999999999996,88,99,12.3,NZ,1604117511
